case_id,temperature_K,rate_tag,loading_rate_factor,seed,reference_rate_tag,onset_KJ_MPa_sqrt_m,onset_opening_m,onset_C_MPa_sqrt_m_per_m,delta_K_vs_rate1_MPa_sqrt_m,required_opening_contribution_MPa_sqrt_m,structural_KJ_per_opening_contribution_MPa_sqrt_m,identity_residual_MPa_sqrt_m,deep_audit_temperature,structural_transfer_same_across_rates,onset_tip_radius_um,onset_front_width_um,onset_mobile_count,onset_retained_count,onset_backstress_Pa,onset_signed_shielding_MPa_sqrt_m,onset_multiplicity_per_system,onset_cleavage_rate_s-1,onset_emission_rate_s-1,onset_cleavage_completed_action,onset_selected_emission_system_name
canonical_theta0_rate__peak__T1050K__theta0__rate100x__seed9675,1050.0,rate100x,100.0,9675,rate1x,52.31013115835163,3.08000000000001e-05,1698380.881764658,-1.2074312309234685,-1.2074312309234772,1.450789411824804e-14,-5.84815452617182e-15,True,True,3.2017756981439685,0.25019301601178656,7045.590106536737,253.05355690813224,4801908120.896204,-0.0278694758718431,28242.481008832357,1000000.0,16874.52401896337,0.0,(110)
canonical_theta0_rate__peak__T1100K__theta0__rate0p01x__seed10684,1100.0,rate0p01x,0.01,10684,rate1x,87.97612967540915,5.17999999999999e-05,1698380.881764659,35.27229442252475,35.2722944225247,5.785735190817546e-14,-8.119360404968444e-15,True,True,3.8783103400871566,0.12844987189824783,49624.85540007864,13772.335404542286,9355245512.092794,-1.564000476017579,17563.577952467378,1000000.0,35583.41136960601,0.0,(110)
canonical_theta0_shared__peak__T1100K__theta0__rate1x__seed10684,1100.0,rate1x,1.0,10684,rate1x,52.7038352528844,3.103181142625904e-05,1698380.8817646576,0.0,0.0,0.0,0.0,True,True,6.793419256141974,0.1534012845829054,15691.310112895473,8234.167671451289,7833297904.917055,-0.9090386085173793,36741.270782573316,0.28566854624865573,7021.19103061768,0.0,(110)
canonical_theta0_rate__peak__T1100K__theta0__rate100x__seed10684,1100.0,rate100x,100.0,10684,rate1x,55.02754056917508,3.240000000000008e-05,1698380.8817646587,2.3237053162906776,2.3237053162906465,3.692217370626698e-14,-5.835929016762598e-15,True,True,1.8995822175813775,0.39110907912523407,996.9006222425121,1671.3872293589152,3070396120.663766,-0.18416189361470756,26193.45289216212,1000000.0,207846.15075027721,0.0,(110)
canonical_theta0_rate__peak__T1150K__theta0__rate0p01x__seed11693,1150.0,rate0p01x,0.01,11693,rate1x,92.05224379164432,5.4199999999999874e-05,1698380.8817646592,40.494401194010926,40.49440119401086,5.906242093551185e-14,4.886425282897169e-15,True,True,9.957594507609283,0.13018580876537317,104690.08395862233,1287.4129728834569,9230479160.131203,-0.14437476203575247,45704.066338200915,1000000.0,30744.419112594573,0.0,(110)
canonical_theta0_shared__peak__T1150K__theta0__rate1x__seed11693,1150.0,rate1x,1.0,11693,rate1x,51.55784259763339,3.035705544686983e-05,1698380.8817646578,0.0,0.0,0.0,0.0,True,True,6.8247342383923595,0.15252584091345728,14928.561438723042,9545.390431326698,7878267889.631803,-1.0632817510364736,36699.98875955942,0.08191370426196819,0.0,0.0,(110)
canonical_theta0_rate__peak__T1150K__theta0__rate100x__seed11693,1150.0,rate100x,100.0,11693,rate1x,54.00851204011629,3.180000000000009e-05,1698380.8817646585,2.450669442482898,2.4506694424828783,2.170810084098598e-14,-2.168175607583224e-15,True,True,3.487745449738675,0.23533861238186596,7528.7638660716,673.5351292233481,5105182105.595791,-0.07473421525897692,28938.414180788626,1000000.0,61106.40674727714,0.0,(110)
canonical_theta0_rate__peak__T1200K__theta0__rate0p01x__seed12702,1200.0,rate0p01x,0.01,12702,rate1x,89.41245142958152,5.2645700613798634e-05,1698380.881764658,40.32361300020846,40.32361300020844,1.8987109906257194e-14,2.329172166545812e-15,True,True,11.084415179130554,0.13880915860181586,110746.09338231456,1945.0884555357516,8656946480.5421,-0.22192910964584112,54245.99319134483,1000000.0,63883.80002513864,0.0,(110)
canonical_theta0_shared__peak__T1200K__theta0__rate1x__seed12702,1200.0,rate1x,1.0,12702,rate1x,49.08883842937306,2.890331547913364e-05,1698380.8817646576,0.0,0.0,0.0,0.0,True,True,6.5336143365947885,0.1562662241099012,13677.021217688802,9718.32550357996,7689649510.286985,-1.0982129047786198,35996.09363641737,0.014081673616290034,0.0,0.0,(110)
canonical_theta0_rate__peak__T1200K__theta0__rate100x__seed12702,1200.0,rate100x,100.0,12702,rate1x,51.57968663475556,3.03699171302276e-05,1698380.8817646585,2.4908482053824983,2.4908482053824668,2.7601249799766225e-14,3.9290840995882205e-15,True,True,3.7782141522848143,0.22270736974082866,8221.995410825188,1141.6962089134786,5394888013.270176,-0.12766956844085914,29665.926624193424,999999.9999999999,81319.74583670597,0.0,(110)
canonical_theta0_rate__peak__T1250K__theta0__rate0p01x__seed13711,1250.0,rate0p01x,0.01,13711,rate1x,91.71256761529135,5.399999999999987e-05,1698380.8817646587,41.53711342216939,41.537113422169355,3.8902792417331134e-14,-3.375655629326125e-15,False,True,1.054314967591904,0.15641803069608987,12359.774149886958,47667.6425250881,7682184741.209619,-10.279262024827785,5814.2532570390695,1000000.0,3273206.152241111,0.0,(110)
canonical_theta0_shared__peak__T1250K__theta0__rate1x__seed13711,1250.0,rate1x,1.0,13711,rate1x,50.17545419312196,2.9543110577757137e-05,1698380.8817646578,0.0,0.0,0.0,0.0,False,True,6.76037085406546,0.15464341443707777,11782.44452467781,11968.838577330975,7770363388.658796,-1.4133732694867587,36858.589340796105,0.12637107494528077,0.0,0.0,(110)
canonical_theta0_rate__peak__T1250K__theta0__rate100x__seed13711,1250.0,rate100x,100.0,13711,rate1x,52.31013115835163,3.08000000000001e-05,1698380.881764658,2.134676965229673,2.1346769652296715,7.024862637947923e-15,-5.6925950083977355e-15,False,True,1.0157706513142046,2.808923436074015,1.2592052670115592,43.08157179098946,410618117.32063425,-0.0051966787401435035,100594.0564046278,1000000.0,32780737.965716913,0.0,(110)
canonical_theta0_rate__peak__T1300K__theta0__rate0p01x__seed14720,1300.0,rate0p01x,0.01,14720,rate1x,88.99515820446793,5.239999999999989e-05,1698380.8817646587,40.2994481072537,40.29944810725367,4.7190023504373096e-14,-1.1662886716368086e-14,False,True,1.3940762673096438,0.17082372204588606,40829.29231325162,47909.28526362065,7034174563.995754,-10.81718738566733,8395.981505051543,1000000.0,8247321.063625291,0.0,(110)
canonical_theta0_shared__peak__T1300K__theta0__rate1x__seed14720,1300.0,rate1x,1.0,14720,rate1x,48.695710097214224,2.867184305950161e-05,1698380.8817646576,0.0,0.0,0.0,0.0,False,True,6.5436319170815045,0.15714914372173067,9477.42150947532,13487.070345328411,7646435750.507956,-1.6576185776795502,36254.97750489745,0.15181937878459414,0.0,0.0,(110)
canonical_theta0_rate__peak__T1300K__theta0__rate100x__seed14720,1300.0,rate100x,100.0,14720,rate1x,50.95142645293991,3.0000000000000096e-05,1698380.8817646583,2.2557163557256885,2.255716355725666,2.049090447585391e-14,2.1576452264992845e-15,False,True,1.1290444868925902,1.024675955282227,11.772281204169145,343.5455683317927,1166665175.230043,-0.04112016702531895,40788.182962546205,1000000.0,10698102.298913358,0.0,(110)
