B_post,K_shield_Pa_sqrt_m,Kmax_MPa_sqrt_m,R,acceleration_modes,candidate_id,cycles_between_events,cycles_post,cycles_pre,da_dN_m_per_cycle,deltaK_MPa_sqrt_m,dmd_event_guard,ds_dN_m_per_cycle,energy_admissible_advance_m,energy_available_J_per_m,energy_gate_outcome,energy_required_J_per_m,energy_residual_J_per_m,event_index,event_length_factor,exact_fallback_entered,frequency_Hz,geometry_commit_inserted,geometry_transaction_mode,hazard_seed,lambda_c_per_s,legacy_summary_physical_hazard_action,material_manifest_sha256,mobile_count,parameter_option,path_advance_m,path_extension_post_m,physical_hazard_action,physical_hazard_action_source,private_trials_counted_as_cycles,producer_head,projected_advance_m,projected_extension_mid_m,projected_extension_post_m,projected_extension_pre_m,result_path,retained_count,row_index,seed_mapping,sigma_back_Pa,source_row_sha256,step,stochastic_event_probability,stochastic_proposed_advance_m,temperature_K,threshold_action,threshold_distribution,tortuosity,transient_localization_entered,x0,x1,y0,y1
0.0,0.0,18.0,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.8168908836229606,0.8168908836229606,0.0,2.7914872508710412e-06,16.2,False,2.812297384732801e-06,2.2973400956248734e-06,0.0001635213150817986,stochastic_proposal_reached,7.085009479036866e-06,0.00015643630560276172,1,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,151.22985440643822,0.07509316036235623,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,196.2267860361159,P25_TRANSFER_V1_RANK1,2.2973400956249188e-06,2.2973400956249188e-06,0.07509316036235626,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.280340486986274e-06,1.140170243493137e-06,2.280340486986274e-06,0.0,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,9.712093290529757e-13,0,"SeedSequence([seed, engine_id]); NumPy exponential(1)",423500502.59213305,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,1,0.07234293856505743,2.2973400956248734e-06,300.0,0.07509316036236147,unit_exponential,1.0074548554199079,False,0.0005,0.0005022803404869863,0.0,2.7896017346050354e-07
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,3.1080088992810992,3.9248997829040597,0.8168908836229606,7.224597334482291e-07,16.2,False,7.39167798443656e-07,2.2973400956248734e-06,0.00023309569479741026,stochastic_proposal_reached,6.668955323513715e-06,0.00022642673947389653,2,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,274.5323263663344,0.3027119702988727,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,185.12952486372447,P25_TRANSFER_V1_RANK1,2.2973400956249005e-06,4.59468019124982e-06,0.43320877563275967,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2454112809293467e-06,3.4030461274509472e-06,4.525751767915621e-06,2.280340486986274e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,2.9126483814761384e-12,1,"SeedSequence([seed, engine_id]); NumPy exponential(1)",604496058.7009355,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,2,0.3515748976885781,2.2973400956248734e-06,300.0,0.4332087756327596,unit_exponential,1.0231266383742674,False,0.0005022803404869863,0.0005045257517679156,2.7896017346050354e-07,7.646552366854226e-07
0.0,0.0,18.0,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,0.011526496115654705,3.9364262790197144,3.9248997829040597,0.00019847945330566129,16.2,False,0.00019930949289131768,2.2973400956248734e-06,0.0005614601328994538,stochastic_proposal_reached,7.044289478122733e-06,0.000554415843421331,3,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,407.9259566343448,0.004735693787404666,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,182.05118749223823,P25_TRANSFER_V1_RANK1,2.2973400956248823e-06,6.892020286874702e-06,0.004735693787404666,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2877726475649743e-06,5.669638091698108e-06,6.813524415480595e-06,4.525751767915621e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,4.1627669984281805e-13,2,"SeedSequence([seed, engine_id]); NumPy exponential(1)",582317712.9267983,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,3,0.004724498069716556,2.2973400956248734e-06,300.0,0.004735693787404665,unit_exponential,1.0041819925026603,False,0.0005045257517679156,0.0005068135244154806,7.646552366854226e-07,9.741017167687417e-07
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,4.042225999945941,7.978652278965656,3.9364262790197144,5.588876010766978e-07,16.2,False,5.683353913550544e-07,2.2973400956248734e-06,0.0008777556405770832,stochastic_proposal_reached,6.74831211273314e-06,0.00087100732846435,4,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,330.52926919471423,0.36011878225872174,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,688.048651030299,P25_TRANSFER_V1_RANK1,2.2973400956248527e-06,9.189360382499555e-06,0.4743474603364671,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2591499921196427e-06,7.943099411540416e-06,9.072674407600238e-06,6.813524415480595e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,1.5274806920349479e-12,3,"SeedSequence([seed, engine_id]); NumPy exponential(1)",976039259.5428764,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,4,0.3777090064388543,2.2973400956248734e-06,300.0,0.4743474603364672,unit_exponential,1.0169046338837282,False,0.0005068135244154806,0.0005090726744076002,9.741017167687417e-07,1.3912501652513245e-06
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,9.153725259802398,17.132377538768054,7.978652278965656,5.275248010646079e-07,16.2,False,5.336910611477877e-07,4.885261347359207e-06,0.002214423079875298,stochastic_proposal_reached,1.4805832411247258e-05,0.0021996172474640506,5,0.9770522694718414,True,1000.0,True,variable_length_endpoint_replacement,1720,162.4411221277131,0.9508803914664479,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,683.6346057046841,P25_TRANSFER_V1_RANK1,4.8852613473592505e-06,1.4074621729858805e-05,1.0632429557693275,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,4.828817096677335e-06,1.1487082955938905e-05,1.3901491504277573e-05,9.072674407600238e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,1.0659412214447665e-12,4,"SeedSequence([seed, engine_id]); NumPy exponential(1)",917945434.9521978,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,5,0.6546659107099377,4.885261347359207e-06,300.0,1.063242955769338,unit_exponential,1.0116890429999417,False,0.0005090726744076002,0.0005139014915042776,1.3912501652513245e-06,2.1317256063288726e-06
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,33.34323205917311,50.475609597941165,17.132377538768054,5.100444790195596e-07,16.2,True,5.429564205528342e-07,1.8103921928511085e-05,0.0009730677046205503,stochastic_proposal_reached,5.2735825745436006e-05,0.0009203318788751142,6,3.6207843857022164,True,1000.0,True,variable_length_endpoint_replacement,1720,11.167828488658888,3.823446497266253,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,617.8792916164178,P25_TRANSFER_V1_RANK1,1.810392192851114e-05,3.2178543658369946e-05,3.940191955685786,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.7006531424449225e-05,2.2404757216502186e-05,3.09080229287268e-05,1.3901491504277573e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,4.730471323378093e-12,5,"SeedSequence([seed, engine_id]); NumPy exponential(1)",748947800.426283,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,6,0.9805555180917322,1.8103921928511085e-05,300.0,3.9401919556857865,unit_exponential,1.0645275909986127,False,0.0005139014915042776,0.0005309080229287268,2.1317256063288726e-06,8.338969608528842e-06
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,43.864969226800106,94.34057882474127,50.475609597941165,4.0811815850398166e-07,16.2,True,4.1898401136390674e-07,1.8378720764998988e-05,0.011223169800140513,stochastic_proposal_reached,5.3366620476258884e-05,0.011169803179664255,7,3.675744152999797,True,1000.0,True,variable_length_endpoint_replacement,1720,188.49650628200018,4.578838457629081,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,966.5162274940237,P25_TRANSFER_V1_RANK1,1.8378720764999035e-05,5.055726442336898e-05,4.685684778076486,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.7902090463675483e-05,3.985906816056454e-05,4.881011339240228e-05,3.09080229287268e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,2.783644324882796e-12,6,"SeedSequence([seed, engine_id]); NumPy exponential(1)",936942583.2836844,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,7,0.9907735855977993,1.8378720764998988e-05,300.0,4.685684778076526,unit_exponential,1.0266242818005342,False,0.0005309080229287268,0.0005488101133924023,8.338969608528842e-06,1.2497398877878744e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,7.925738874624045,102.26631769936532,94.34057882474127,4.177694001438054e-07,16.2,False,4.940144188366489e-07,3.915429283998476e-06,0.0054265708857436645,stochastic_proposal_reached,1.032272172886208e-05,0.005416248164014803,8,0.7830858567996951,True,1000.0,True,variable_length_endpoint_replacement,1720,292.5708379208672,0.7428023386994149,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,874.665301669947,P25_TRANSFER_V1_RANK1,3.915429283998434e-06,5.447269370736742e-05,0.8521657919641809,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,3.3111311753481268e-06,5.0465678980076345e-05,5.212124456775041e-05,4.881011339240228e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,2.3029534989037906e-12,7,"SeedSequence([seed, engine_id]); NumPy exponential(1)",890888108.3649738,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,8,0.5735097581715927,3.915429283998476e-06,300.0,0.8521657919641812,unit_exponential,1.1825050342763215,False,0.0005488101133924023,0.0005521212445677504,1.2497398877878744e-05,1.4587134941985936e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,17.985359582545428,120.25167728191074,102.26631769936532,4.316527867719739e-07,16.2,True,4.4163546467489435e-07,7.942972636582507e-06,0.006897461740244718,stochastic_proposal_reached,2.3010999895744258e-05,0.006874450740348974,9,1.5885945273165014,True,1000.0,True,variable_length_endpoint_replacement,1720,301.50673067380797,1.6324595222226155,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1398.528205208069,P25_TRANSFER_V1_RANK1,7.942972636582514e-06,6.241566634394993e-05,1.7287324266244575,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,7.763430584901759e-06,5.600295986020129e-05,5.988467515265217e-05,5.212124456775041e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,3.488647526257867e-12,8,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1128326947.8057826,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,9,0.8224907265467715,7.942972636582507e-06,300.0,1.7287324266244588,unit_exponential,1.023126638374268,False,0.0005521212445677504,0.0005598846751526522,1.4587134941985936e-05,1.62664085524826e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,2.0724709832016117,122.32414826511236,120.25167728191074,1.0797551937265336e-06,16.2,False,1.1085029002798997e-06,2.2973400956248734e-06,0.0012132745014644393,stochastic_proposal_reached,6.620113718710681e-06,0.0012066543877457287,10,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,269.0199031939773,0.12247180634833246,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1207.871193007673,P25_TRANSFER_V1_RANK1,2.2973400956249217e-06,6.471300643957484e-05,0.22319952712576377,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.237761307959476e-06,6.1003555806631905e-05,6.212243646061164e-05,5.988467515265217e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,3.0544585248587414e-12,9,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1046950580.0519396,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,10,0.20004477939595,2.2973400956248734e-06,300.0,0.2231995271257637,unit_exponential,1.0266242818005344,False,0.0005598846751526522,0.0005621224364606117,1.62664085524826e-05,1.678621221115135e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,17.85472372034438,140.17887198545674,122.32414826511236,4.802007423586617e-07,16.2,False,4.883183600989295e-07,8.718789407138008e-06,0.005647434770279281,stochastic_proposal_reached,2.59235667840333e-05,0.005621511203495248,11,1.7437578814276014,True,1000.0,True,variable_length_endpoint_replacement,1720,188.1183745697912,1.7908939094923622,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,819.9203530944208,P25_TRANSFER_V1_RANK1,8.718789407138026e-06,7.343179584671287e-05,1.8975835192495762,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,8.573851585118178e-06,6.640936225317073e-05,7.069628804572982e-05,6.212243646061164e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,6.126060431850026e-13,10,"SeedSequence([seed, engine_id]); NumPy exponential(1)",940248252.6015028,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,11,0.8500695140422359,8.718789407138008e-06,300.0,1.8975835192495756,unit_exponential,1.0169046338837284,False,0.0005621224364606117,0.0005706962880457298,1.678621221115135e-05,1.8369360252993537e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,4.935088968385969,145.1139609538427,140.17887198545674,4.817842214375667e-07,16.2,False,5.367412225051034e-07,2.6488656860629024e-06,0.002091042597805983,stochastic_proposal_reached,6.994393891908492e-06,0.0020840482039140747,12,0.5297731372125805,True,1000.0,True,variable_length_endpoint_replacement,1720,320.0909838203449,0.45691299349638587,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,531.6366196667458,P25_TRANSFER_V1_RANK1,2.648865686062935e-06,7.60806615327758e-05,0.57650708554373,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.377647996358958e-06,7.18851120439093e-05,7.307393604208878e-05,7.069628804572982e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,1.9064816364974833e-12,11,"SeedSequence([seed, engine_id]); NumPy exponential(1)",695377890.1956081,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,12,0.43814253684940935,2.6488656860629024e-06,300.0,0.5765070855437306,unit_exponential,1.1140697403986248,False,0.0005706962880457298,0.0005730739360420888,1.8369360252993537e-05,1.9536955828615462e-05
0.0,0.0,18.0,0.1,first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,1.963107180249125,147.07706813409183,145.1139609538427,1.1474367855394346e-06,16.2,False,1.1702570897495792e-06,2.2973400956248734e-06,0.001409330810001042,stochastic_proposal_reached,6.6981502106686335e-06,0.0014026326597903734,13,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,323.03214896149643,0.09369517231427084,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1006.3098484363375,P25_TRANSFER_V1_RANK1,2.2973400956248434e-06,7.837800162840065e-05,0.19956070666721243,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2525413925744394e-06,7.4200206738376e-05,7.532647743466322e-05,7.307393604208878e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,5.072834190807408e-12,12,"SeedSequence([seed, engine_id]); NumPy exponential(1)",955601533.0111371,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,13,0.18090950495050323,2.2973400956248734e-06,300.0,0.1995607066672124,unit_exponential,1.0198880709575788,False,0.0005730739360420888,0.0005753264774346632,1.9536955828615462e-05,1.99884298474741e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,9.013748975542768,156.0908171096346,147.07706813409183,4.3468444076484914e-07,16.2,False,4.6023096737158234e-07,4.1484064106587105e-06,0.0030189187289747497,stochastic_proposal_reached,1.1346595455778714e-05,0.003007572133518971,14,0.829681282131742,True,1000.0,True,variable_length_endpoint_replacement,1720,311.55313530353385,0.8033835190531542,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1132.8283011556207,P25_TRANSFER_V1_RANK1,4.148406410658657e-06,8.25264080390593e-05,0.902871633712192,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,3.91813643262854e-06,7.728554565097749e-05,7.924461386729176e-05,7.532647743466322e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,6.608999417829004e-13,13,"SeedSequence([seed, engine_id]); NumPy exponential(1)",1069860734.080242,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,14,0.5945961846604673,4.1484064106587105e-06,300.0,0.902871633712193,unit_exponential,1.0587702807162427,False,0.0005753264774346632,0.0005792446138672918,1.99884298474741e-05,2.135132479694847e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,3.072917394018475,159.16373450365307,156.0908171096346,7.061104915111795e-07,16.2,False,7.476088033139756e-07,2.2973400956248734e-06,0.0017358852418149881,stochastic_proposal_reached,7.823355875183603e-06,0.0017280618859398045,15,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,288.25737594745607,0.2391153313112691,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,932.6969381178044,P25_TRANSFER_V1_RANK1,2.2973400956248527e-06,8.482374813468415e-05,0.3468947700446217,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.169819211463638e-06,8.032952347302358e-05,8.14144330787554e-05,7.924461386729176e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,2.3849093960164087e-12,14,"SeedSequence([seed, engine_id]); NumPy exponential(1)",919970103.0038332,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,15,0.29312029073561047,2.2973400956248734e-06,300.0,0.3468947700446216,unit_exponential,1.0587702807162427,False,0.0005792446138672918,0.0005814144330787554,2.135132479694847e-05,2.05965691381231e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,8.089989553916809,167.25372405756988,159.16373450365307,4.1121934672336964e-07,16.2,False,5.123270657519281e-07,4.1447206101219155e-06,0.0026227610286101554,stochastic_proposal_reached,1.2676296584280832e-05,0.0026100847320258747,16,0.8289441220243831,True,1000.0,True,variable_length_endpoint_replacement,1720,259.8741595696004,0.7937146053889599,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,795.316589422768,P25_TRANSFER_V1_RANK1,4.144720610121948e-06,8.89684687448061e-05,0.9020694450106123,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,3.3267602193605547e-06,8.307781318843567e-05,8.474119329811595e-05,8.14144330787554e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,6.741630783553527e-13,15,"SeedSequence([seed, engine_id]); NumPy exponential(1)",910923568.4446793,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,16,0.5942708438253,4.1447206101219155e-06,300.0,0.9020694450106128,unit_exponential,1.2458729625300784,False,0.0005814144330787554,0.000584741193298116,2.05965691381231e-05,1.8124449525553802e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,25.02308214824444,192.27680620581432,167.25372405756988,4.51965620553135e-07,16.2,True,4.811298732616222e-07,1.2039352342600039e-05,0.010370365354100337,stochastic_proposal_reached,3.272270923800044e-05,0.010337642644862336,17,2.4078704685200076,True,1000.0,True,variable_length_endpoint_replacement,1720,318.4112226016398,2.5159866902468506,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,1064.4958966102538,P25_TRANSFER_V1_RANK1,1.2039352342600008e-05,0.00010100782108740612,2.620280812041754,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.1309572851283373e-05,9.039597972375764e-05,9.605076614939932e-05,8.474119329811595e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,2.754123585823041e-12,16,"SeedSequence([seed, engine_id]); NumPy exponential(1)",989573319.1328474,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,17,0.9272175782229396,1.2039352342600039e-05,300.0,2.6202808120417522,unit_exponential,1.0645275909986134,False,0.000584741193298116,0.0005960507661493993,1.8124449525553802e-05,2.2252350535847337e-05
0.0,0.0,18.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P25_TRANSFER_V1_RANK1,12.17389303433984,204.45069924015417,192.27680620581432,5.435416178261949e-07,16.2,True,5.561119082630259e-07,6.770046886316709e-06,0.0022106781984708905,stochastic_proposal_reached,1.9951334436020018e-05,0.0021907268640348706,18,1.3540093772633417,True,1000.0,True,variable_length_endpoint_replacement,1720,135.50263810931907,1.3555173683502046,dc3143b080f22aa3e36a7b93516e2d26b45758e4b5461e4059fa9ee4f92cb898,580.5628691128121,P25_TRANSFER_V1_RANK1,6.770046886316688e-06,0.00010777786797372281,1.473453342674382,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,6.617017515128123e-06,9.935927490696339e-05,0.00010266778366452745,9.605076614939932e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P25_TRANSFER_V1_RANK1/K_18_R_0.1_seed_1720__attempt0,2.8187913008886067e-12,17,"SeedSequence([seed, engine_id]); NumPy exponential(1)",725853585.9328331,6aad4fbcce5e9e9a6dcbcb52c954627226332e3e55d7daf8d995d50cecf3d88a,18,0.7708671568831309,6.7700468863167094e-06,300.0,1.473453342674382,unit_exponential,1.023126638374268,False,0.0005960507661493993,0.0006026677836645275,2.2252350535847337e-05,2.3683648564705732e-05
