profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,m_target
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.409325,5.221123
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.413102,5.220213
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.41688,5.219301
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.420658,5.218387
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.424436,5.21747
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.428216,5.216551
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.431996,5.21563
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.435777,5.214706
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.439558,5.21378
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.44334,5.212852
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.447123,5.211921
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.450907,5.210987
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.454691,5.210052
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.458475,5.209114
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.462261,5.208173
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.466047,5.207231
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.469834,5.206285
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.473621,5.205338
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.477409,5.204388
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.481198,5.203436
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.484988,5.202481
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.488778,5.201524
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.492568,5.200564
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.49636,5.199602
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.500152,5.198638
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.503945,5.197671
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.507738,5.196702
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.511532,5.19573
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.515327,5.194757
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.519123,5.19378
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.522919,5.192801
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.526716,5.19182
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.530513,5.190837
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.534311,5.189851
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.53811,5.188862
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.54191,5.187871
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.54571,5.186878
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.549511,5.185882
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.553312,5.184884
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.557114,5.183884
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.560917,5.182881
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.564721,5.181876
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.568525,5.180868
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.57233,5.179858
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.576135,5.178845
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.579941,5.17783
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.583748,5.176812
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.587556,5.175792
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.591364,5.17477
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.595173,5.173745
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.598983,5.172718
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.602793,5.171688
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.606604,5.170656
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.610415,5.169622
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.614228,5.168585
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.61804,5.167546
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.621854,5.166504
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.625668,5.16546
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.629483,5.164413
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.633299,5.163364
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.637115,5.162312
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.640932,5.161258
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.64475,5.160202
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.648568,5.159143
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.652387,5.158082
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.656207,5.157018
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.660027,5.155952
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.663848,5.154883
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.66767,5.153812
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.671492,5.152738
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.675315,5.151662
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.679139,5.150584
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.682963,5.149503
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.686788,5.14842
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.690614,5.147334
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.69444,5.146246
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.698267,5.145156
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.702095,5.144063
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.705924,5.142967
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.709753,5.141869
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.713582,5.140769
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.717413,5.139666
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.721244,5.138561
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.725076,5.137453
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.728908,5.136343
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.732741,5.135231
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.736575,5.134116
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.74041,5.132998
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.744245,5.131878
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.748081,5.130756
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.751917,5.129632
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.755755,5.128504
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.759592,5.127375
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.763431,5.126243
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.76727,5.125108
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.77111,5.123972
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.774951,5.122832
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.778792,5.121691
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.782634,5.120547
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.786477,5.1194
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.79032,5.118251
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.794164,5.1171
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.798009,5.115946
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.801854,5.11479
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.8057,5.113631
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.809547,5.11247
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.813394,5.111306
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.817242,5.11014
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.821091,5.108972
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.82494,5.107801
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.82879,5.106628
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.832641,5.105453
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.836493,5.104275
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.840345,5.103094
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.844197,5.101912
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.848051,5.100727
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.851905,5.099539
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.85576,5.098349
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.859616,5.097157
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.863472,5.095962
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.867329,5.094765
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.871186,5.093565
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.875044,5.092363
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.878903,5.091159
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.882763,5.089952
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.886623,5.088743
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.890484,5.087532
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.894346,5.086318
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.898208,5.085102
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.902071,5.083883
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.905935,5.082662
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.909799,5.081439
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.913664,5.080213
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.91753,5.078985
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.921397,5.077755
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.925264,5.076522
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.929132,5.075287
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.933,5.07405
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.936869,5.07281
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.940739,5.071568
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.94461,5.070323
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.948481,5.069076
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.952353,5.067827
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.956225,5.066576
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.960098,5.065322
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.963972,5.064066
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.967847,5.062807
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.971722,5.061546
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.975598,5.060283
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.979475,5.059018
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.983352,5.05775
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.98723,5.05648
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.991109,5.055208
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.994988,5.053933
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,21.998869,5.052656
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.002749,5.051377
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.006631,5.050095
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.010513,5.048811
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.014396,5.047525
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.018279,5.046237
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.022163,5.044946
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.026048,5.043653
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.029934,5.042358
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.03382,5.041061
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.037707,5.039761
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.041595,5.038459
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.045483,5.037155
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.049372,5.035848
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.053262,5.03454
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.057152,5.033229
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.061043,5.031915
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.064935,5.0306
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.068827,5.029282
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.07272,5.027962
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.076614,5.02664
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.080509,5.025316
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.084404,5.02399
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.0883,5.022661
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.092196,5.02133
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.096094,5.019997
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.099992,5.018662
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.10389,5.017324
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.107789,5.015985
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.111689,5.014643
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.11559,5.013299
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.119491,5.011953
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.123394,5.010604
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.127296,5.009254
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.1312,5.007901
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.135104,5.006547
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.139009,5.00519
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.142914,5.003831
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.14682,5.00247
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.150727,5.001107
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.154635,4.999741
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.158543,4.998374
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.162452,4.997004
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.166362,4.995633
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.170272,4.994259
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.174183,4.992883
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.178095,4.991505
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.182007,4.990125
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.18592,4.988743
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.189834,4.987359
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.193748,4.985973
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.197664,4.984585
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.201579,4.983194
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.205496,4.981802
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.209413,4.980408
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.213331,4.979011
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.21725,4.977613
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.221169,4.976212
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.225089,4.97481
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.22901,4.973406
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.232931,4.971999
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.236853,4.970591
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.240776,4.969181
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.244699,4.967768
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.248623,4.966354
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.252548,4.964938
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.256474,4.96352
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.2604,4.962099
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.264327,4.960677
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.268255,4.959253
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.272183,4.957827
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.276112,4.9564
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.280041,4.95497
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,22.283972,4.953538
