profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,g_target_m_per_cycle
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.54987,6.240436020158176e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.552084,6.246083812726715e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.554298,6.251738310529566e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.556513,6.257399519455973e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.558728,6.263067445378677e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.560944,6.268742094154032e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.563159,6.274423471622008e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.565376,6.280111583606424e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.567592,6.285806435914885e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.569809,6.291508034338919e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.572027,6.297216384654052e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.574245,6.30293149262e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.576463,6.308653363980626e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.578681,6.31438200446404e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.5809,6.320117419782791e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.58312,6.325859615633916e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.585339,6.331608597698933e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.58756,6.337364371644123e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.58978,6.343126943120511e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.592001,6.348896317763913e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.594222,6.35467250119514e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.596444,6.360455499020092e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.598666,6.36624531682978e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.600889,6.372041960200495e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.603112,6.37784543469385e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.605335,6.383655745856993e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.607559,6.389472899222519e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.609783,6.395296900308825e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.612007,6.401127754620013e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.614232,6.40696546764607e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.616457,6.412810044862957e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.618683,6.418661491732761e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.620909,6.42451981370377e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.623135,6.430385016210553e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.625362,6.436257104674108e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.627589,6.442136084502033e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.629817,6.448021961088473e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.632045,6.453914739814425e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.634273,6.459814426047665e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.636502,6.465721025143011e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.638731,6.471634542442369e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.640961,6.477554983274873e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.643191,6.483482352956919e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.645421,6.489416656792417e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.647652,6.495357900072827e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.649883,6.501306088077234e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.652115,6.507261226072579e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.654347,6.513223319313729e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.656579,6.519192373043495e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.658812,6.525168392492907e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.661045,6.531151382881286e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.663278,6.537141349416263e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.665512,6.543138297294087e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.667747,6.549142231699527e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.669981,6.555153157806208e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.672216,6.561171080776557e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.674452,6.567196005762095e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.676688,6.573227937903364e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.678924,6.579266882330198e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.681161,6.585312844161814e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.683398,6.591365828506889e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.685635,6.597425840463786e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.687873,6.603492885120525e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.690111,6.609566967555064e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.69235,6.615648092835321e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.694589,6.621736266019333e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.696828,6.627831492155422e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.699068,6.633933776282267e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.701308,6.640043123428995e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.703549,6.646159538615421e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.70579,6.652283026852073e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.708031,6.65841359314043e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.710273,6.664551242472879e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.712515,6.670695979833026e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.714758,6.676847810195707e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.717001,6.683006738527122e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.719244,6.689172769785072e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.721488,6.695345908918901e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.723732,6.701526160869811e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.725977,6.707713530570895e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.728222,6.713908022947258e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.730467,6.720109642916162e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.732713,6.726318395387186e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.734959,6.732534285262324e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.737206,6.738757317436106e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.739453,6.74498749679574e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.7417,6.751224828221285e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.743948,6.757469316585672e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.746196,6.763720966754954e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.748444,6.769979783588328e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.750693,6.776245771938312e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.752943,6.782518936650967e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.755192,6.788799282565825e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.757442,6.795086814516195e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.759693,6.801381537329162e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.761944,6.807683455825865e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.764195,6.813992574821507e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.766447,6.820308899125458e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.768699,6.826632433541512e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.770951,6.83296318286794e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.773204,6.83930115189756e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.775458,6.845646345418009e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.777711,6.851998768211734e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.779965,6.858358425056205e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.78222,6.864725320723994e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.784475,6.871099459982947e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.78673,6.877480847596267e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.788986,6.883869488322677e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.791242,6.890265386916492e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.793498,6.896668548127852e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.795755,6.903078976702692e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.798012,6.90949667738304e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.80027,6.915921654907024e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.802528,6.922353914009027e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.804787,6.92879345941978e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.807046,6.935240295866673e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.809305,6.941694428073568e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.811564,6.948155860761158e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.813825,6.954624598647022e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.816085,6.961100646445773e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.818346,6.967584008869108e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.820607,6.974074690626007e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.822869,6.980572696422834e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.825131,6.987078030963444e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.827393,6.993590698949309e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.829656,7.000110705079717e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.831919,7.006638054051734e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.834183,7.013172750560476e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.836447,7.019714799299177e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.838712,7.026264204959232e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.840976,7.032820972230467e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.843242,7.039385105801137e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.845507,7.045956610358118e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.847773,7.05253549058699e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.85004,7.059121751172144e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.852307,7.06571539679697e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.854574,7.072316432143872e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.856842,7.078924861894455e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.85911,7.085540690729607e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.861378,7.092163923329674e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.863647,7.098794564374542e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.865916,7.105432618543678e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.868186,7.112078090516376e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.870456,7.118730984971821e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.872726,7.125391306589105e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.874997,7.132059060047524e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.877268,7.138734250026544e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.87954,7.145416881205999e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.881812,7.152106958266135e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.884085,7.158804485887752e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.886357,7.165509468752382e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.888631,7.172221911542258e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.890904,7.178941818940566e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.893178,7.185669195631433e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.895453,7.192404046300192e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.897728,7.199146375633319e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.900003,7.205896188318614e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.902279,7.212653489045326e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.904555,7.219418282504306e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.906831,7.226190573387962e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.909108,7.232970366390525e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.911385,7.239757666208073e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.913663,7.246552477538639e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.915941,7.253354805082278e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.91822,7.260164653541375e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.920498,7.266982027620439e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.922778,7.273806932026445e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.925057,7.280639371468813e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.927337,7.287479350659563e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.929618,7.294326874313402e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.931899,7.301181947147859e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.93418,7.30804457388331e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.936462,7.314914759243126e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.938744,7.32179250795375e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.941026,7.328677824744911e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.943309,7.335570714349508e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.945593,7.34247118150385e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.947876,7.349379230947767e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.95016,7.356294867424624e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.952445,7.363218095681457e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.95473,7.370148920469092e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.957015,7.377087346542203e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.959301,7.384033378659438e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.961587,7.390987021583414e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.963874,7.397948280080985e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.96616,7.404917158923215e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.968448,7.411893662885471e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.970736,7.418877796747525e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.973024,7.425869565293661e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.975312,7.432868973312777e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.977601,7.439876025598451e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.979891,7.446890726949032e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.98218,7.453913082167688e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.98447,7.460943096062601e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.986761,7.467980773446963e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.989052,7.475026119139044e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.991343,7.482079137962418e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.993635,7.489139834745855e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.995927,7.496208214323519e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,12.99822,7.503284281535072e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.000513,7.510368041225688e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.002806,7.517459498246181e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.0051,7.524558657453055e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.007394,7.531665523708627e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.009689,7.538780101881074e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.011984,7.545902396844509e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.014279,7.553032413479087e-08
P55_EXTENDED_FLAT_WINDOW__DENSE,P55,EXTENDED_FLAT_WINDOW,5.5,13.016575,7.560170156671072e-08
