analysis_family,context_id,row_class,column_class,observed,expected,standardized_residual
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,mixed_or_unresolved,no_endurance,1,0.3333333333333333,1.1547005383792517
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_300K,intermediate_temperature_window,1,0.3333333333333333,1.1547005383792517
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_300K,low_temperature_endurance,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_300K,no_endurance,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_500K,intermediate_temperature_window,1,2.0,-0.7071067811865475
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_500K,low_temperature_endurance,0,2.0,-1.414213562373095
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_500K,no_endurance,5,2.0,2.1213203435596424
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_700K,intermediate_temperature_window,27,25.666666666666668,0.2631806779839073
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_700K,low_temperature_endurance,28,25.666666666666668,0.460566186471838
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,threshold_loss_by_700K,no_endurance,22,25.666666666666668,-0.7237468644557461
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,highT_anomaly,ceramic_like,713,710.771875,0.08357462454799551
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,highT_anomaly,mixed_competition,0,0.18567708333333333,-0.4309026378816139
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,highT_anomaly,peak_shaped,0,2.0424479166666667,-1.4291423710276967
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,lowT_anomaly,ceramic_like,640,638.0,0.07918075824648958
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,lowT_anomaly,mixed_competition,0,0.16666666666666666,-0.408248290463863
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,lowT_anomaly,peak_shaped,0,1.8333333333333333,-1.35400640077266
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,midT_anomaly,ceramic_like,811,809.4625,0.05404017633347317
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,midT_anomaly,mixed_competition,1,0.21145833333333333,1.7147951401675363
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,midT_anomaly,peak_shaped,0,2.326041666666667,-1.5251366059034406
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,ordinary_softening,ceramic_like,435,433.640625,0.06527912098338669
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,ordinary_softening,mixed_competition,0,0.11328125,-0.33657280044590654
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,ordinary_softening,peak_shaped,0,1.24609375,-1.1162856937182346
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,plateau,ceramic_like,762,763.60625,-0.05812706616949042
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,plateau,mixed_competition,0,0.19947916666666668,-0.4466309065287205
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,plateau,peak_shaped,4,2.1942708333333334,1.2190106439710542
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,strong_softening,ceramic_like,467,472.51875,-0.253881583091683
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,strong_softening,mixed_competition,0,0.1234375,-0.3513367330638799
strength_vs_fracture_class,ctx_plastic_shielded_case64_M1,strong_softening,peak_shaped,7,1.3578125,4.842031530974423
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,ceramic_like,intermediate_temperature_window,2053,2048.578125,0.09769676786940097
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,ceramic_like,low_temperature_endurance,617,615.071875,0.07774496123135792
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,ceramic_like,no_endurance,1158,1164.35,-0.18609382028900473
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,mixed_competition,intermediate_temperature_window,1,0.53515625,0.6354285079268409
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,mixed_competition,low_temperature_endurance,0,0.16067708333333333,-0.4008454606620029
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,mixed_competition,no_endurance,0,0.30416666666666664,-0.5515130702591432
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,peak_shaped,intermediate_temperature_window,1,5.88671875,-2.0140984761671263
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,peak_shaped,low_temperature_endurance,0,1.7674479166666666,-1.329453991933029
fracture_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,peak_shaped,no_endurance,10,3.345833333333333,3.6378226499119686
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,highT_anomaly,intermediate_temperature_window,381,381.56640625,-0.0289963258183737
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,highT_anomaly,low_temperature_endurance,149,114.56276041666666,3.217411407418244
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,highT_anomaly,no_endurance,183,216.87083333333334,-2.2999866102649724
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,lowT_anomaly,intermediate_temperature_window,389,342.5,2.5125960053560914
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,lowT_anomaly,low_temperature_endurance,88,102.83333333333333,-1.462755701048824
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,lowT_anomaly,no_endurance,163,194.66666666666666,-2.269637792195608
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,midT_anomaly,intermediate_temperature_window,486,434.546875,2.468274412969726
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,midT_anomaly,low_temperature_endurance,47,130.46979166666668,-7.307592898696219
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,midT_anomaly,no_endurance,279,246.98333333333332,2.0372404500956565
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,ordinary_softening,intermediate_temperature_window,231,232.79296875,-0.11751350796072055
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,ordinary_softening,low_temperature_endurance,99,69.89453125,3.481392583343156
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,ordinary_softening,no_endurance,105,132.3125,-2.374438998456801
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,plateau,intermediate_temperature_window,415,409.9296875,0.2504263602432283
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,plateau,low_temperature_endurance,156,123.07864583333334,2.967469994287276
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,plateau,no_endurance,195,232.99166666666667,-2.4889613468082534
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,strong_softening,intermediate_temperature_window,153,253.6640625,-6.3204060697979285
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,strong_softening,low_temperature_endurance,78,76.1609375,0.2107319317012706
strength_vs_fatigue_temperature_phenotype,ctx_plastic_shielded_case64_M1,strong_softening,no_endurance,243,144.175,8.230417063702365
fracture_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,ceramic_like,threshold_loss_by_500K,7,7.916666666666667,-0.32579188276750093
fracture_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,ceramic_like,threshold_loss_by_700K,88,87.08333333333333,0.09822994862575082
fracture_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,peak_shaped,threshold_loss_by_500K,1,0.08333333333333333,3.1754264805429417
fracture_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,peak_shaped,threshold_loss_by_700K,0,0.9166666666666666,-0.9574271077563381
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,highT_anomaly,threshold_loss_by_500K,0,1.5,-1.2247448713915892
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,highT_anomaly,threshold_loss_by_700K,18,16.5,0.3692744729379982
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,lowT_anomaly,threshold_loss_by_500K,0,1.5,-1.2247448713915892
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,lowT_anomaly,threshold_loss_by_700K,18,16.5,0.3692744729379982
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,midT_anomaly,threshold_loss_by_500K,0,1.25,-1.118033988749895
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,midT_anomaly,threshold_loss_by_700K,15,13.75,0.337099931231621
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,ordinary_softening,threshold_loss_by_500K,1,1.25,-0.22360679774997896
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,ordinary_softening,threshold_loss_by_700K,14,13.75,0.06741998624632421
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,plateau,threshold_loss_by_500K,0,1.25,-1.118033988749895
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,plateau,threshold_loss_by_700K,15,13.75,0.337099931231621
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,strong_softening,threshold_loss_by_500K,7,1.25,5.142956348249516
strength_vs_growth_threshold_class,ctx_plastic_shielded_case64_M1,strong_softening,threshold_loss_by_700K,8,13.75,-1.5506596836654567
growth_threshold_vs_SN_temperature_phenotype,ctx_plastic_shielded_case64_M1,threshold_loss_by_500K,intermediate_temperature_window,2,2.6666666666666665,-0.4082482904638629
growth_threshold_vs_SN_temperature_phenotype,ctx_plastic_shielded_case64_M1,threshold_loss_by_500K,low_temperature_endurance,0,2.6666666666666665,-1.632993161855452
growth_threshold_vs_SN_temperature_phenotype,ctx_plastic_shielded_case64_M1,threshold_loss_by_500K,no_endurance,6,2.6666666666666665,2.041241452319315
growth_threshold_vs_SN_temperature_phenotype,ctx_plastic_shielded_case64_M1,threshold_loss_by_700K,intermediate_temperature_window,30,29.333333333333332,0.12309149097933296
growth_threshold_vs_SN_temperature_phenotype,ctx_plastic_shielded_case64_M1,threshold_loss_by_700K,low_temperature_endurance,32,29.333333333333332,0.4923659639173312
growth_threshold_vs_SN_temperature_phenotype,ctx_plastic_shielded_case64_M1,threshold_loss_by_700K,no_endurance,26,29.333333333333332,-0.6154574548966635
