candidate_id,surface,stress_Pa,temperature_K,activation_entropy_over_kB,barrier_temperature_derivative_over_kB,activation_enthalpy_eV,partial_ln_rate_partial_T_fixed_stress_per_K,partial_ln_rate_partial_T_loading_path_per_K,reference_barrier_contribution_per_K,reference_entropy_contribution_per_K,heat_capacity_contribution_per_K,explicit_prefactor_temperature_contribution_per_K,entropy_max_abs_kB,volume_max_abs_m3,maxwell_max_abs_m3_per_K
P25_TJBSV2_S_005447,emission,4472604773.150552,750,-6.4810211957,6.4810211957,-0.0459289284,-0.0009475255,-0.0009475255,0.0025090192,-0.0034565446,0,0,2e-10,1.0381715849999999e-38,1.348736635e-41
P25_TJBSV2_S_034272,opening,6770876039.721765,750,-10.8435817063,10.8435817063,0.12893286610000002,0.0026599178,0.0026599178,0.0084431614,-0.005783243600000001,0,0,2e-10,2.846037422e-34,3.158449229e-40
P25_TJBSV2_S_034272,emission,4472604773.150552,750,-33.6346985027,33.6346985027,-0.7479057883,-0.0154294867,-0.0154294867,0.0025090192,-0.017938505900000002,0,0,1.1000000000000001e-09,5.885471487e-38,9.573110589000001e-41
P25_TJBSV2_S_026962,opening,6770876039.721765,750,-13.3954960853,13.3954960853,0.0629607761,0.0012988968,0.0012988968,0.0084431614,-0.0071442646,0,0,2e-10,4.269056133e-34,1.655724782e-40
P25_TJBSV2_S_026962,emission,4472604773.150552,750,-39.5493543868,39.5493543868,-0.9008114709,-0.0185839698,-0.0185839698,0.0025090192,-0.021092989000000003,0,0,1.1000000000000001e-09,7.538582164e-38,1.500986837e-40
P25_TJBSV2_S_055250,opening,6770876039.721765,750,-17.1810918301,17.1810918301,-0.034904444300000004,-0.0007200876,-0.0007200876,0.0084431614,-0.009163249,0,0,2e-10,2.846037422e-34,2.4864797599999997e-40
P25_TJBSV2_S_055250,emission,4472604773.150552,750,-31.0644788543,31.0644788543,-0.6814604705,-0.014058702900000001,-0.014058702900000001,0.0025090192,-0.0165677221,0,0,1.3e-09,5.715073594e-38,1.0042300349999999e-40
P25_TJBSV2_S_002987,opening,6770876039.721765,750,-17.121822536,17.121822536,-0.033372214500000004,-0.0006884773,-0.0006884773,0.0084431614,-0.0091316387,0,0,1e-10,2.846037422e-34,2.6547958489999998e-40
P25_TJBSV2_S_002987,emission,4472604773.150552,750,-43.8913276374,43.8913276374,-1.0130601625,-0.0208996889,-0.0208996889,0.0025090192,-0.0234087081,0,0,1.2e-09,7.163204573999999e-38,1.5265255019999998e-40
P25_TJBSV2_S_034830,opening,6770876039.721765,750,-21.885131672,21.885131672,-0.1565132813,-0.0032289088000000002,-0.0032289088000000002,0.0084431614,-0.0116720702,0,0,2e-10,1.423018711e-34,7.165900970000001e-41
P25_TJBSV2_S_034830,emission,4472604773.150552,750,-43.5961850066,43.5961850066,-1.0054301353,-0.020742279500000002,-0.020742279500000002,0.0025090192,-0.023251298700000003,0,0,1.9e-09,9.144089050999999e-38,1.876163481e-40
P25_TJBSV2_S_036971,opening,6770876039.721765,750,-26.9167762995,26.9167762995,-0.2865913571,-0.0059124526000000005,-0.0059124526000000005,0.0084431614,-0.014355614000000001,0,0,1e-10,1.94242054e-32,9.660534097e-41
P25_TJBSV2_S_036971,emission,4472604773.150552,750,-16.2290962413,16.2290962413,-0.29793616230000003,-0.0061464988000000005,-0.0061464988000000005,0.0025090192,-0.008655518000000001,0,0,6e-10,3.850221113e-38,7.165960087e-41
P40_TJBSV2_S_031027,opening,6895645052.032484,750,-5.1647743583,5.1647743583,0.2734248144,0.0056408235,0.0056408235,0.0083953698,-0.0027545463,0,0,0.0,6.093388306e-38,2.223169867e-41
P40_TJBSV2_S_031027,emission,4472604773.364437,750,-6.7238995805,6.7238995805,-0.0522078203,-0.0010770606000000001,-0.0010770606000000001,0.0025090192,-0.0035860798,0,0,4e-10,1.7635868059999999e-38,2.6786520789999997e-41
P40_TJBSV2_S_029466,opening,6895645052.032484,750,-4.8465652019,4.8465652019,0.2816511574,0.005810535,0.005810535,0.0083953698,-0.0025848348,0,0,1e-10,6.590021933999999e-38,1.910015787e-41
P40_TJBSV2_S_029466,emission,4472604773.364437,750,-43.3263656948,43.3263656948,-0.9984547665000001,-0.0205983759,-0.0205983759,0.0025090192,-0.023107395000000003,0,0,1.7000000000000001e-09,9.363346298e-38,2.14682428e-40
P40_TJBSV2_S_023912,opening,6895645052.032484,750,-6.8723390251,6.8723390251,0.229280853,0.0047301223,0.0047301223,0.0083953698,-0.0036652475,0,0,1e-10,7.115093554e-35,4.82756517e-41
P40_TJBSV2_S_023912,emission,4472604773.364437,750,-4.5388258249,4.5388258249,0.0042807059,8.83121e-05,8.83121e-05,0.0025090192,-0.0024207071000000003,0,0,2e-10,1.103301696e-38,1.269055301e-41
P40_TJBSV2_S_038278,opening,6895645052.032484,750,-14.2342723161,14.2342723161,0.038960155100000005,0.0008037579,0.0008037579,0.0083953698,-0.007591611900000001,0,0,1e-10,1.2768414130000001e-37,1.5446015949999998e-40
P40_TJBSV2_S_038278,emission,4472604773.364437,750,-40.5440473805,40.5440473805,-0.9265262740000001,-0.0191144728,-0.0191144728,0.0025090192,-0.0216234919,0,0,1.4000000000000001e-09,8.618671631e-38,1.5992458849999999e-40
P40_TJBSV2_S_043821,opening,6895645052.032484,750,-9.8400858045,9.8400858045,0.1525586639,0.0031473241,0.0031473241,0.0083953698,-0.0052480458,0,0,1e-10,1.237284214e-37,2.626975914e-41
P40_TJBSV2_S_043821,emission,4472604773.364437,750,-38.0303975691,38.0303975691,-0.8615433996,-0.0177738595,-0.0177738595,0.0025090192,-0.0202828787,0,0,1.1000000000000001e-09,7.800510631e-38,1.3969439289999999e-40
P40_TJBSV2_S_001565,opening,6895645052.032484,750,-9.7495926172,9.7495926172,0.15489809370000002,0.0031955871,0.0031955871,0.0083953698,-0.0051997827,0,0,1e-10,7.115093554e-35,1.2608292409999998e-40
P40_TJBSV2_S_001565,emission,4472604773.364437,750,-48.1956904009,48.1956904009,-1.1243365478,-0.023195349100000002,-0.023195349100000002,0.0025090192,-0.0257043682,0,0,1.9e-09,9.559106573e-38,1.9055206839999998e-40
P40_TJBSV2_S_006687,opening,6895645052.032484,750,-15.1104298979,15.1104298979,0.0163097295,0.00033647390000000004,0.00033647390000000004,0.0083953698,-0.0080588959,0,0,1e-10,1.4846459030000003e-37,1.337348895e-40
P40_TJBSV2_S_006687,emission,4472604773.364437,750,-42.8553410884,42.8553410884,-0.9862778385000001,-0.020347162800000002,-0.020347162800000002,0.0025090192,-0.0228561819,0,0,1.2e-09,8.357478565999999e-38,1.6118015199999999e-40
P40_TJBSV2_S_054071,opening,6895645052.032484,750,-18.1268339604,18.1268339604,-0.0616703477,-0.001272275,-0.001272275,0.0083953698,-0.0096676448,0,0,1e-10,5.595123565999999e-38,1.2872043049999998e-40
P40_TJBSV2_S_054071,emission,4472604773.364437,750,-31.4773178225,31.4773178225,-0.6921331834000001,-0.0142788837,-0.0142788837,0.0025090192,-0.0167879028,0,0,1.4000000000000001e-09,6.885169022e-38,1.4059752979999999e-40
P40_TJBSV2_S_026081,opening,6895645052.032484,750,-15.5857768655,15.5857768655,0.0040210598,8.29555e-05,8.29555e-05,0.0083953698,-0.008312414300000001,0,0,1e-10,7.422254213e-38,2.851693555e-41
P40_TJBSV2_S_026081,emission,4472604773.364437,750,-19.033344537,19.033344537,-0.37043158870000004,-0.0076420979,-0.0076420979,0.0025090192,-0.0101511171,0,0,5e-10,2.415802679e-38,4.191441353e-41
P40_TJBSV2_S_044474,opening,6895645052.032484,750,-20.8900316805,20.8900316805,-0.13310453460000002,-0.0027459804,-0.0027459804,0.0083953698,-0.0111413502,0,0,2e-10,4.4357957150000003e-38,5.3768177870000006e-42
P40_TJBSV2_S_044474,emission,4472604773.364437,750,-45.9255356838,45.9255356838,-1.0656485085,-0.021984599900000002,-0.021984599900000002,0.0025090192,-0.024493619,0,0,1.6e-09,9.109830106e-38,1.76612652e-40
P40_TJBSV2_S_038503,opening,6895645052.032484,750,-22.2154313326,22.2154313326,-0.1673687661,-0.0034528602,-0.0034528602,0.0083953698,-0.01184823,0,0,1e-10,7.115093554e-35,9.395903261000001e-42
P40_TJBSV2_S_038503,emission,4472604773.364437,750,-42.1368388269,42.1368388269,-0.9677031182,-0.019963961500000002,-0.019963961500000002,0.0025090192,-0.022472980700000002,0,0,2e-09,9.778901918e-38,1.975802809e-40
P40_TJBSV2_S_000589,opening,6895645052.032484,750,-27.8481804579,27.8481804579,-0.3129865953,-0.0064569931,-0.0064569931,0.0083953698,-0.0148523629,0,0,2e-10,7.115093554e-35,4.409298926e-41
P40_TJBSV2_S_000589,emission,4472604773.364437,750,-40.4136081412,40.4136081412,-0.9231541588000001,-0.0190449052,-0.0190449052,0.0025090192,-0.0215539243,0,0,1.4000000000000001e-09,7.511336438e-38,1.511363452e-40
