candidate_id,Kmax_MPa_sqrt_m,DeltaK_MPa_sqrt_m,fresh_state_cycle_hazard_action,projected_median_first_passage_cycles,barrier_or_renewal_retuned
P25_TJBSV2_S_002987,17.5,15.75,0.022184515466292277,31.24463915441971,False
P25_TJBSV2_S_002987,17.75,15.975,0.023376869865546403,29.650983409952943,False
P25_TJBSV2_S_002987,18.0,16.2,0.024608021239127614,28.167530165238034,False
P25_TJBSV2_S_002987,18.25,16.425,0.02587757478897032,26.785631428466868,False
P25_TJBSV2_S_002987,18.5,16.650000000000002,0.02718507664240139,25.497341415577345,False
P25_TJBSV2_S_002987,18.75,16.875,0.02853000860495053,24.295372292305245,False
P25_TJBSV2_S_002987,19.0,17.1,0.02991177475149162,23.1730543011454,False
P25_TJBSV2_S_002987,19.25,17.325,0.031329686379193034,22.124293622686395,False
P25_TJBSV2_S_002987,19.5,17.55,0.03278295170718177,21.143525657822245,False
P25_TJBSV2_S_002987,19.75,17.775000000000002,0.034270674252933196,20.225665110765057,False
P25_TJBSV2_S_002987,20.0,18.0,0.03579186038926024,19.366056221205316,False
P25_TJBSV2_S_002987,20.25,18.225,0.03734543366717824,18.560426603617973,False
P25_TJBSV2_S_002987,20.5,18.45,0.03893025194840317,17.80484702433005,False
P25_TJBSV2_S_002987,20.75,18.675,0.04054512332020629,17.09569792366385,False
P25_TJBSV2_S_002987,21.0,18.900000000000002,0.042188817787218426,16.42964218755478,False
P25_TJBSV2_S_002987,21.25,19.125,0.04386007335395174,15.80360285689065,False
P25_TJBSV2_S_002987,21.5,19.35,0.04555759686056639,15.214744155215035,False
P25_TJBSV2_S_002987,21.75,19.575,0.047280061377941766,14.660454330191056,False
P25_TJBSV2_S_002987,22.0,19.8,0.04902610274464797,14.13832921148549,False
P25_TJBSV2_S_002987,22.25,20.025000000000002,0.05079431776768799,13.64615592889959,False
P25_TJBSV2_S_002987,22.5,20.25,0.05258326582061802,13.181896744955704,False
P25_TJBSV2_S_002987,22.75,20.475,0.05439147440011077,12.743673309185633,False
P25_TJBSV2_S_002987,23.0,20.7,0.05621744805819772,12.329751785288828,False
P25_TJBSV2_S_002987,23.25,20.925,0.05805967932590056,11.938529261747588,False
P25_TJBSV2_S_002987,23.5,21.150000000000002,0.059916659919735805,11.568521701451372,False
P25_TJBSV2_S_002987,23.75,21.375,0.06178689065287184,11.218353492719867,False
P25_TJBSV2_S_002987,24.0,21.6,0.06366888894230126,10.886748490115746,False
P25_TJBSV2_S_002987,24.25,21.825,0.06556119345879616,10.572522310710738,False
P25_TJBSV2_S_002987,24.5,22.05,0.06746236614431377,10.27457559192606,False
P25_TJBSV2_S_002987,24.75,22.275000000000002,0.06937099236832149,9.99188791879635,False
P25_TJBSV2_S_002987,25.0,22.5,0.0712856802938179,9.723512179486866,False
P25_TJBSV2_S_002987,25.25,22.725,0.07320506052636978,9.46856918874155,False
P25_TJBSV2_S_002987,25.5,22.95,0.07512778685726,9.226242507008747,False
P25_TJBSV2_S_002987,25.75,23.175,0.0770525384841212,8.995773457908689,False
P25_TJBSV2_S_002987,26.0,23.400000000000002,0.07897802362887164,8.776456395226312,False
P25_TJBSV2_S_002987,26.25,23.625,0.08090298409247487,8.567634288590078,False
P25_TJBSV2_S_002987,26.5,23.85,0.08282620006793816,8.368694688291768,False
P25_TJBSV2_S_002987,26.75,24.075,0.08474649450467144,8.179066103102793,False
P25_TJBSV2_S_002987,27.0,24.3,0.08666273645894618,7.9982147908323045,False
P25_TJBSV2_S_002987,27.25,24.525000000000002,0.08857384312133076,7.825641929191829,False
P25_TJBSV2_S_002987,27.5,24.75,0.09047878050847367,7.660881111179759,False
P25_TJBSV2_S_002987,27.75,24.975,0.0923765630682413,7.503496098332831,False
P25_TJBSV2_S_002987,28.0,25.2,0.09426625261540152,7.353078767095242,False
P25_TJBSV2_S_002987,28.25,25.425,0.09614695706060884,7.209247195654888,False
P25_TJBSV2_S_002987,28.5,25.650000000000002,0.09801782932384143,7.07164385644426,False
P25_TJBSV2_S_002987,28.75,25.875,0.09987806666981827,6.939933898113834,False
P25_TJBSV2_S_002987,29.0,26.1,0.10172691051928394,6.813803515919696,False
P25_TJBSV2_S_002987,29.25,26.325,0.1035636466287024,6.692958418556124,False
P25_TJBSV2_S_002987,29.5,26.55,0.10538760542959365,6.5771224019604135,False
P25_TJBSV2_S_002987,29.75,26.775000000000002,0.10719816229220785,6.466036037730934,False
P25_TJBSV2_S_002987,30.0,27.0,0.10899473751759903,6.359455477820891,False
