candidate_id,parent_id,guard_max_fatigue_window_eV,fatigue_pass,rms_log10_rate_error,max_log10_rate_error,global_slope,global_slope_change,max_adjacent_local_slope_change,minimum_rate,maximum_rate,monotonic_positive,new_renewal_ceiling,predicted_rates_json,local_slopes_json
P25_TJBS_S_002503,P25_TRANSFER_V1_RANK1,4.882345492949872e-07,True,0.00845897196558681,0.01698506006362017,2.450575905313051,0.05112498368916185,0.14545226426550784,1.4729922309783584e-07,7.839037077077078e-07,True,False,"[1.4729922309783584e-07, 1.7666945486702217e-07, 2.0903797108461192e-07, 2.8507837550546955e-07, 3.71009011803766e-07, 4.6291567897190166e-07, 5.473681907690088e-07, 6.330101040117133e-07, 7.839037077077078e-07]","[2.9990199592570406, 2.9433184718020278, 2.9446346860150086, 2.7642609550557875, 2.5435589392771205, 2.093591927031686, 1.9615257932924557, 1.464844642002393]"
P25_TJBS_S_002623,P25_TRANSFER_V1_RANK1,1.3798410323276145e-08,True,0.007208394434788566,0.014496238082753314,2.4432245160182915,0.043773594394402426,0.12439468996446257,1.4814577771738603e-07,7.842142104105721e-07,True,False,"[1.4814577771738603e-07, 1.7745811636550832e-07, 2.0977202985690965e-07, 2.857213575077883e-07, 3.7157327380985386e-07, 4.634133347337101e-07, 5.478032765896196e-07, 6.333982105353824e-07, 7.842142104105721e-07]","[2.9779623849559953, 2.926721383175194, 2.932746585199925, 2.75656830678811, 2.5384416689599862, 2.0900948454903046, 1.959074935340654, 1.4633585207074415]"
P25_TJBS_S_003300,P25_TRANSFER_V1_RANK1,9.927345053497173e-06,True,0.007402892324607016,0.014884214118811311,2.444373149352384,0.04492222772849486,0.12769618732126808,1.4801349110506906e-07,7.841677260788267e-07,True,False,"[1.4801349110506906e-07, 1.7733514576935546e-07, 2.096578120165783e-07, 2.8562171552298065e-07, 3.714861877554826e-07, 4.6333686031007373e-07, 5.477367352600208e-07, 6.333391755716383e-07, 7.841677260788267e-07]","[2.981263882312801, 2.929320509991555, 2.9346052957663304, 2.7577686037815403, 2.5392388150528697, 2.0906390683271585, 1.9594563905325322, 1.463590998860801]"
P25_TJBS_S_003322,P25_TRANSFER_V1_RANK1,1.1705904389808887e-05,True,0.00790573911066598,0.015883381583363977,2.4473211051295896,0.04787018350570049,0.13611239502025585,1.476733526092664e-07,7.840401871266422e-07,True,False,"[1.476733526092664e-07, 1.7701792213091033e-07, 2.0936224080641487e-07, 2.8536228349916714e-07, 3.7125804002521997e-07, 4.6313519314038574e-07, 5.475599873503425e-07, 6.331810673995166e-07, 7.840401871266422e-07]","[2.9896800900117886, 2.935962837168971, 2.9393704080166914, 2.760857275349132, 2.541295936489071, 2.0920458740646297, 1.960442336198556, 1.4641871985526504]"
P25_TJBS_S_003352,P25_TRANSFER_V1_RANK1,0.0008298894643493989,True,0.010241658781569001,0.020561630156513827,2.4611738940062073,0.061722972382318275,0.1764577765643529,1.4609114272708442e-07,7.834970211638755e-07,True,False,"[1.4609114272708442e-07, 1.7555016464537446e-07, 2.0800147908185523e-07, 2.8417907058972716e-07, 3.7022696054362954e-07, 4.622322369022574e-07, 5.467763842593745e-07, 6.324876422449762e-07, 7.834970211638755e-07]","[3.0300254715558856, 2.967548235757088, 2.9618247130928377, 2.7752718050983645, 2.550829848722654, 2.09853561615045, 1.9649811390149914, 1.466946473185524]"
P25_TJBS_S_003808,P25_TRANSFER_V1_RANK1,2.741765593601511e-05,True,0.008686187884525349,0.017440032059821493,2.4519238042368903,0.052472882613001204,0.14937168267946355,1.471449915045072e-07,7.838510858406439e-07,True,False,"[1.471449915045072e-07, 1.7652641081818264e-07, 2.0890538456062278e-07, 2.8496314454068194e-07, 3.7090865117065264e-07, 4.628278432449255e-07, 5.472920193514992e-07, 6.329427549515592e-07, 7.838510858406439e-07]","[3.0029393776709963, 2.9463893616813954, 2.9468193901256883, 2.765664224594555, 2.5444873386231635, 2.094224008232, 1.9619679654372015, 1.4651137019714302]"
P25_TJBS_S_005536,P25_TRANSFER_V1_RANK1,0.0003361422527029906,True,0.009848235103301944,0.019769928397356033,2.4588263872805625,0.0593754656566734,0.16953080406206533,1.4635770402588867e-07,7.835843483378862e-07,True,False,"[1.4635770402588867e-07, 1.7579663712345513e-07, 2.0822930134586913e-07, 2.843760857836564e-07, 3.70397765929786e-07, 4.6238106265972345e-07, 5.469048685526219e-07, 6.326007154126747e-07, 7.835843483378862e-07]","[3.023098499053598, 2.962154044486419, 2.958012525683207, 2.7728398367424947, 2.549228600801879, 2.097449164553752, 1.9642228109416173, 1.4664853185452549]"
P25_TJBS_S_005624,P25_TRANSFER_V1_RANK1,3.7011612275859934e-06,True,0.00916004507114216,0.018387633416555187,2.454728778639707,0.05527785701581811,0.15750670785068577,1.4682428103892352e-07,7.837394887126691e-07,True,False,"[1.4682428103892352e-07, 1.7622855342773872e-07, 2.0862895355707138e-07, 2.847223424338988e-07, 3.7069846948331865e-07, 4.6264349878086634e-07, 5.471318046965696e-07, 6.328007679751983e-07, 7.837394887126691e-07]","[3.0110744028422185, 2.952768794621779, 2.9513630797088686, 2.768586877626393, 2.54642326902215, 2.0955432547616364, 1.9628913491723288, 1.4656753382941792]"
P25_TJBS_S_005632,P25_TRANSFER_V1_RANK1,0.00016801461083168427,True,0.008714901462628316,0.017499271036409064,2.4521016761809,0.05265075455701096,0.14992511884401294,1.471249218867603e-07,7.838466964643839e-07,True,False,"[1.471249218867603e-07, 1.76508255846968e-07, 2.0888894732394633e-07, 2.849494814784681e-07, 3.7089726155011633e-07, 4.6281831761655173e-07, 5.472841545508886e-07, 6.329361737854336e-07, 7.838466964643839e-07]","[3.0034928138355457, 2.946812136623047, 2.947111129986338, 2.7658451087444758, 2.544603716993119, 2.0943016053211947, 1.9620215725376529, 1.4651465754155102]"
P25_TJBS_S_005652,P25_TRANSFER_V1_RANK1,0.00010290775756733407,True,0.010012342745469789,0.02009916709716792,2.4598018126564347,0.06035089103254565,0.17238556380180015,1.462467922789946e-07,7.835468654177706e-07,True,False,"[1.462467922789946e-07, 1.7569382065038487e-07, 2.081340468722547e-07, 2.8429337821087154e-07, 3.7032580094733924e-07, 4.6231814277624366e-07, 5.468503642601887e-07, 6.325525827134851e-07, 7.835468654177706e-07]","[3.025953258793333, 2.9643842818103407, 2.959594461344397, 2.77385306586095, 2.549897739889601, 2.097904205752891, 1.9645409225585306, 1.4666788971610067]"
P25_TJBS_S_007187,P25_TRANSFER_V1_RANK1,1.4299655887126064e-07,True,0.008720313527637392,0.01750709397856967,2.452120669358215,0.05266974773432587,0.14991824510734197,1.4712227175088175e-07,7.838415031820438e-07,True,False,"[1.4712227175088175e-07, 1.765050028813836e-07, 2.0888525439535925e-07, 2.84945189088011e-07, 3.708926335889377e-07, 4.6281349447039336e-07, 5.472792799885829e-07, 6.329312119255652e-07, 7.838415031820438e-07]","[3.0034859400988747, 2.946825269298759, 2.947135952017572, 2.7658722410052294, 2.544627352019118, 2.09432052577975, 1.9620359758308847, 1.4651548935226064]"
P25_TJBS_S_007340,P25_TRANSFER_V1_RANK1,0.0008429553340511975,True,0.010468590617047276,0.02101827939546049,2.46252774074229,0.0630768191184008,0.18045349631919105,1.4593761245894073e-07,7.834465819882041e-07,True,False,"[1.4593761245894073e-07, 1.754081608200206e-07, 2.0787018567078125e-07, 2.8406548128631846e-07, 3.701284468004536e-07, 4.6214637295385107e-07, 5.467022348163103e-07, 6.324223690653631e-07, 7.834465819882041e-07]","[3.034021191310724, 2.9706592667690526, 2.964023097562021, 2.7766742226109797, 2.551753279300013, 2.0991622238516743, 1.9654185434905433, 1.467212495433542]"
P25_TJBS_S_007502,P25_TRANSFER_V1_RANK1,5.578073629512758e-06,True,0.005174957521985779,0.010507442716251621,2.4316725531513024,0.03222163152741331,0.09197110099618211,1.4951269630052846e-07,7.848799478265656e-07,True,False,"[1.4951269630052846e-07, 1.7874379896444186e-07, 2.1098014518222667e-07, 2.868005541779275e-07, 3.7254102809783823e-07, 4.6428880290519264e-07, 5.485935940451265e-07, 6.341336796088538e-07, 7.848799478265656e-07]","[2.945538795987715, 2.9008947131741456, 2.914023424246573, 2.7443042687802466, 2.5302392856610627, 2.0845262199848427, 1.9552806209182585, 1.4612214651856807]"
P25_TJBS_S_008020,P25_TRANSFER_V1_RANK1,1.8755017480359837e-05,True,0.007401007985148106,0.014881144332698626,2.444365637358594,0.044914715734704735,0.1276860712263077,1.4801453733380156e-07,7.841693918043442e-07,True,False,"[1.4801453733380156e-07, 1.7733629049966716e-07, 2.0965902816782826e-07, 2.8562303557153446e-07, 3.714875706501645e-07, 4.633382885815656e-07, 5.477381837962522e-07, 6.333406697330864e-07, 7.841693918043442e-07]","[2.9812537662178404, 2.9293090588735122, 2.9345941058542495, 2.7577591707592584, 2.539231459445973, 2.0906335963627773, 1.9594525393471505, 1.463589388869403]"
P25_TJBS_S_008215,P25_TRANSFER_V1_RANK1,1.163076099747481e-06,True,0.007191750740329676,0.014464416756273893,2.443133695244022,0.04368277362013284,0.12415553626442621,1.4815663295056902e-07,7.842207364737916e-07,True,False,"[1.4815663295056902e-07, 1.7746854636630345e-07, 2.0978202174161227e-07, 2.8573059662122656e-07, 3.715818176394991e-07, 4.634212806111546e-07, 5.478106213473171e-07, 6.334051686517096e-07, 7.842207364737916e-07]","[2.977723231255959, 2.9265264559272834, 2.9326014131390665, 2.7564702881093663, 2.538374469382375, 2.0900481366452963, 1.9590422498968174, 1.4633402713717498]"
P25_TJBS_S_009416,P25_TRANSFER_V1_RANK1,7.014330603835997e-05,True,0.008371870686009272,0.016813456257632933,2.4500718213774224,0.050620899753533344,0.1440423502595043,1.4735743728870277e-07,7.839277509729933e-07,True,False,"[1.4735743728870277e-07, 1.767241702471154e-07, 2.0908930977942342e-07, 2.851240039388109e-07, 3.7104959606395013e-07, 4.629519434906416e-07, 5.474003169300871e-07, 6.330391572088492e-07, 7.839277509729933e-07]","[2.997610045251037, 2.9421971679910284, 2.9438229780291634, 2.763729426883188, 2.5432021284193533, 2.0933464834888422, 1.961353146718942, 1.464740327477758]"
P25_TJBS_S_009534,P25_TRANSFER_V1_RANK1,2.188766348270878e-05,True,0.007361974225831316,0.014804164864549807,2.4441399654700464,0.04468904384615735,0.12705116793038895,1.4804077549870401e-07,7.84180388640234e-07,True,False,"[1.4804077549870401e-07, 1.773608995686653e-07, 2.0968208171416605e-07, 2.8564348391751646e-07, 3.7150574511742036e-07, 4.633545354304838e-07, 5.477526006708739e-07, 6.333537494631425e-07, 7.84180388640234e-07]","[2.9806188629219217, 2.92880502596817, 2.9342300058032285, 2.7575213449249865, 2.5390721913276195, 2.090524357709046, 1.9593760476942335, 1.4635439751861676]"
P25_TJBS_S_010139,P25_TRANSFER_V1_RANK1,3.2391037154020475e-07,True,0.005723252121865277,0.011570459455594283,2.4346683100921807,0.03521738846829159,0.1003510168077546,1.4914718360530362e-07,7.846484873662362e-07,True,False,"[1.4914718360530362e-07, 1.7839743327914388e-07, 2.106521674857243e-07, 2.8650266314088646e-07, 3.722686203061163e-07, 4.6403616679062726e-07, 5.483575671848949e-07, 6.339032825119344e-07, 7.846484873662362e-07]","[2.9539187117992873, 2.9076112181120655, 2.918926048699767, 2.7475329527083696, 2.532390719447683, 2.085949851317215, 1.9561839072811615, 1.461690442620764]"
P25_TJBS_S_011029,P25_TRANSFER_V1_RANK1,4.641778721280015e-07,True,0.008094334012378754,0.016257764731577265,2.4484251207436434,0.048974199119754314,0.13925779826112805,1.475461057894125e-07,7.839919025272729e-07,True,False,"[1.475461057894125e-07, 1.7689911923210099e-07, 2.0925143938298415e-07, 2.852648627134334e-07, 3.7117223627088767e-07, 4.6305924111957185e-07, 5.474933308045786e-07, 6.331213631977721e-07, 7.839919025272729e-07]","[2.992825493252661, 2.938446933418716, 2.9411540129494704, 2.7620146407791775, 2.5420674922074875, 2.0925739373694836, 1.9608126645075095, 1.4644113149768363]"
P25_TJBS_S_011876,P25_TRANSFER_V1_RANK1,0.00037011169929023223,True,0.010197311705709656,0.020471703280906597,2.460906713354393,0.06145579173050386,0.175653190567703,1.4612139611693e-07,7.835061525221691e-07,True,False,"[1.4612139611693e-07, 1.7557795407658978e-07, 2.080270141613847e-07, 2.842009220655094e-07, 3.70245726514251e-07, 4.622484413071042e-07, 5.467902492195884e-07, 6.32499732623045e-07, 7.835061525221691e-07]","[3.0292208855592357, 2.966926627117238, 2.9613893885229623, 2.7749968720980047, 2.550650214396004, 2.0984144444454556, 1.9648969117983446, 1.4668953552466604]"
P25_TJBS_S_011888,P25_TRANSFER_V1_RANK1,0.0008115442336553223,True,0.009276658546097485,0.018627630641046895,2.455446708627965,0.055995787004075925,0.15973933107424632,1.4674316629569714e-07,7.837200566439408e-07,True,False,"[1.4674316629569714e-07, 1.761550352719452e-07, 2.0856224256616772e-07, 2.846665949099197e-07, 3.706516931937353e-07, 4.6260406221531714e-07, 5.47098916702564e-07, 6.327728957139665e-07, 7.837200566439408e-07]","[3.013307026065779, 2.954473739299437, 2.9525399426824643, 2.7693173673656624, 2.5468938595051562, 2.0958572597465692, 1.963108124564318, 1.465807246326426]"
P25_TJBS_S_012044,P25_TRANSFER_V1_RANK1,0.0005843110979786779,True,0.010407742013296603,0.0208955098739969,2.462163523763125,0.06271260213923613,0.17937076897858573,1.45978872995836e-07,7.834597753049887e-07,True,False,"[1.45978872995836e-07, 1.7544623682576395e-07, 2.079053185160761e-07, 2.8409576855834915e-07, 3.7015463109345964e-07, 4.6216912690842645e-07, 5.467218268265712e-07, 6.324395644293457e-07, 7.834597753049887e-07]","[3.0329384639701185, 2.9698186517170337, 2.963430996679763, 2.7762978330278054, 2.5515061032856794, 2.098994836916074, 1.9653018656842831, 1.4671415870356994]"
P25_TJBS_S_012511,P25_TRANSFER_V1_RANK1,3.818327016377596e-06,True,0.0087503406582989,0.017567583547490575,2.45230037046682,0.05284944884293097,0.15044834514919803,1.471017816377575e-07,7.838350212222101e-07,True,False,"[1.471017816377575e-07, 1.764860922191676e-07, 2.088678059234289e-07, 2.8493015245895307e-07, 3.70879642857475e-07, 4.6280221684095e-07, 5.472695824011314e-07, 6.329227152394248e-07, 7.838350212222101e-07]","[3.0040160401407308, 2.947238338913528, 2.9474279325366752, 2.7660584272521307, 2.5447498458259683, 2.09440358212284, 1.9620939366015826, 1.465190212356067]"
P25_TJBS_S_012879,P25_TRANSFER_V1_RANK1,6.264528751235425e-08,True,0.00692781774324992,0.013940911366259232,2.4415905457593774,0.04213962413548833,0.11977081377897125,1.4833533096410448e-07,7.842890644329995e-07,True,False,"[1.4833533096410448e-07, 1.776353730327634e-07, 2.0993761097412156e-07, 2.8586741754328154e-07, 3.7170236707959445e-07, 4.63528051281615e-07, 5.479044041755606e-07, 6.334892697455046e-07, 7.842890644329995e-07]","[2.973338508770504, 2.923058943484535, 2.930108403578388, 2.7548507175479178, 2.5372941544133094, 2.0893086693000966, 1.9585239017381177, 1.4630275518060405]"
P25_TJBS_S_014188,P25_TRANSFER_V1_RANK1,0.0004680502026624568,True,0.010375008828966898,0.020829487238325606,2.4619676648441717,0.06251674322028267,0.17878905833707215,1.4600106679054671e-07,7.834668911897368e-07,True,False,"[1.4600106679054671e-07, 1.7546672255390866e-07, 2.0792422473610977e-07, 2.84112073173016e-07, 3.7016873148591113e-07, 4.621813837221695e-07, 5.467323834845828e-07, 6.324488324355435e-07, 7.834668911897368e-07]","[3.032356753328605, 2.9693668512059443, 2.963112633266911, 2.776095366807512, 2.5513731013285925, 2.09890474732503, 1.9652390578943664, 1.4671034128880094]"
P25_TJBS_S_014194,P25_TRANSFER_V1_RANK1,0.0003355103081832592,True,0.00985353418149305,0.019780580991641174,2.458857970565102,0.05940704894121307,0.16962370834378504,1.4635411413427008e-07,7.835831627944512e-07,True,False,"[1.4635411413427008e-07, 1.757933152632867e-07, 2.0822622881291052e-07, 2.843734257151992e-07, 3.7039545748330066e-07, 4.623790494705204e-07, 5.469031290438393e-07, 6.325991832644287e-07, 7.835831627944512e-07]","[3.0231914033353178, 2.962226484960012, 2.958063792899776, 2.772872590127128, 2.5492501887060324, 2.097463823269105, 1.9642330481852097, 1.4664915466072463]"
P25_TJBS_S_014583,P25_TRANSFER_V1_RANK1,2.3066414005249605e-08,True,0.0073993343517487365,0.01487506323655687,2.4443413985297706,0.04489047690588155,0.12757064240629212,1.4801660988358306e-07,7.841649876913996e-07,True,False,"[1.4801660988358306e-07, 1.773375326405944e-07, 2.096595734633194e-07, 2.8562247940931256e-07, 3.714861716946034e-07, 4.6333620893513255e-07, 5.477355569847555e-07, 6.333375117208701e-07, 7.841649876913996e-07]","[2.981138337397825, 2.929232017757619, 2.9345509392437763, 2.7577400895217985, 2.5392231550161175, 2.0906297565779584, 1.9594499682962703, 1.4635850724139365]"
P25_TJBS_S_015119,P25_TRANSFER_V1_RANK1,2.3258857731437275e-07,True,0.008259246907585626,0.016586376081236417,2.449396416613875,0.04994549498998602,0.14204871147485454,1.4743450642939425e-07,7.839515704426065e-07,True,False,"[1.4743450642939425e-07, 1.767952290297468e-07, 2.0915481111280152e-07, 2.851803416647237e-07, 3.710981684943071e-07, 4.6299401506911445e-07, 5.474364004215118e-07, 6.330706758203859e-07, 7.839515704426065e-07]","[2.9956164064663873, 2.940643814045398, 2.9427253197434395, 2.763029881300298, 2.542742139350681, 2.093034688764846, 1.9611355232539738, 1.4646073827659285]"
P25_TJBS_S_015680,P25_TRANSFER_V1_RANK1,3.9435848789442477e-05,True,0.00843049477751506,0.016929747940856783,2.450414649501948,0.05096372787805903,0.14501743310036597,1.473179844496479e-07,7.839126513836055e-07,True,False,"[1.473179844496479e-07, 1.766872992760942e-07, 2.0905489292959398e-07, 2.850937003064844e-07, 3.710228745049057e-07, 4.629282658100844e-07, 5.47379518165278e-07, 6.330205126223814e-07, 7.839126513836055e-07]","[2.9985851280918987, 2.9429676640885285, 2.9443765933312886, 2.7640889814206755, 2.5434420098813786, 2.0935107715857044, 1.961468428734194, 1.4648101529025639]"
P25_TJBS_S_016189,P25_TRANSFER_V1_RANK1,3.8634403395449736e-07,True,0.007750690285624304,0.015573615779882286,2.4464038150643295,0.0469528934404404,0.13346298989879912,1.4777871999083913e-07,7.840768041937737e-07,True,False,"[1.4777871999083913e-07, 1.7711577687233138e-07, 2.0945305255820056e-07, 2.8544138416916226e-07, 3.7132707621375095e-07, 4.631957366421366e-07, 5.476125992594555e-07, 6.332276857956269e-07, 7.840768041937737e-07]","[2.987030684890332, 2.9338812052341434, 2.93788498704584, 2.7599001825215193, 2.5406613302644616, 2.0916131410761407, 1.9601393096489537, 1.4640027497361787]"
